,Avg_KL_Divergence,Avg_KL_Divergence,Avg_TVD,Avg_TVD,Avg_MAE,Avg_MAE,Avg_Hellinger,Avg_Hellinger,Avg_RMSE,Avg_RMSE,Avg_Weighted_KL,Avg_Weighted_KL,Avg_Weighted_Hellinger,Avg_Weighted_Hellinger,Avg_Weighted_TVD,Avg_Weighted_TVD,Inf_LogLoss,Inf_LogLoss,Inf_Hellinger,Inf_Hellinger,Inf_KL,Inf_KL,Inf_Accuracy,Inf_Accuracy,Dec_Regret,Dec_Regret,Dec_Acc,Dec_Acc,Faithfulness_TVD,Faithfulness_TVD,Avg_Time_Sec,Avg_Time_Sec
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline MLE,0.0008171394966291214,0.0011859978046231173,0.005549588312903832,0.0009258713920854983,0.004239447856143616,0.0008157690658869675,0.006372952828587203,0.0015913876686075542,0.004531645800910312,0.0007838679303033109,0.0005033253182613673,0.0006907806558366496,0.00523829108661909,0.0018090380015888738,0.00433602940518279,0.0010422143503474115,0.7813024469426272,0.021819352776666474,0.014717657205894954,0.0010588847177263765,0.0037369053766688836,0.0014507648440941485,0.6068,0.02368966019173768,0.0012505142246659758,0.0027962348131835664,0.9996,0.000894427190999929,2.837236618486511e-17,7.443131534659998e-18,0.006392621994018554,0.00017145823671447155
Random Guess,0.712242147398243,0.24283961488932676,0.4372150810644452,0.0874090010066569,0.3531078593259317,0.08652114155374996,0.3717431522775886,0.05825105732087983,0.37378851921504364,0.08387477649622428,0.6654024695844047,0.2631947271234946,0.3771919042146347,0.05578872636181198,0.4395796635402368,0.06918026542489636,1.5275210689214542,0.48277340662944174,0.3973283374804254,0.06410815491405278,0.7580999693355246,0.388203698608274,0.36,0.17298554852934966,3.291539697810819,2.352711122742897,0.3632,0.2767836700385338,0.33132607219569665,0.08326137556350974,0.0003849029541015625,8.225613744275855e-06
